ID;firstname;lastname;email;role;unit_ID
1;Leo;van Hengel;leo@syskoplan.onmicrosoft.com;Employee;1
2;Kushal;Mokashi;kushal@syskoplan.onmicrosoft.com;Manager;1
3;Adele;Vance;AdeleV@syskoplan.onmicrosoft.com;Employee;1
4;Alex;Wilber;AlexW@syskoplan.onmicrosoft.com;Employee;1
5;Diego;Siciliani;DiegoS@syskoplan.onmicrosoft.com;Employee;1
6;Grady;Archie;GradyA@syskoplan.onmicrosoft.com;Employee;1
7;Henrietta;Mueller;HenriettaM@syskoplan.onmicrosoft.com;Employee;1
8;Isaiah;Langer;IsaiahL@syskoplan.onmicrosoft.com;Manager;2
9;Johanna;Lorenz;JohannaL@syskoplan.onmicrosoft.com;Employee;2
10;Joni;Sherman;JoniS@syskoplan.onmicrosoft.com;Employee;2
11;Lee;Gu;LeeG@syskoplan.onmicrosoft.com;Employee;2
12;Lidia;Holloway;LidiaH@syskoplan.onmicrosoft.com;Employee;2
13;Lynne;Robbins;LynneR@syskoplan.onmicrosoft.com;Employee;2
14;Megan;Bowen;MeganB@syskoplan.onmicrosoft.com;Manager;3
15;Miriam;Graham;MiriamG@syskoplan.onmicrosoft.com;Employee;3
16;Nestor;Wilke;NestorW@syskoplan.onmicrosoft.com;Employee;3
17;Patti;Fernandez;PattiF@syskoplan.onmicrosoft.com;Employee;3
18;Pradeep;Gupta;PradeepG@syskoplan.onmicrosoft.com;Employee;3
